Path,Group,Total rate (Hz),,,QCDPt15to30,,,QCDPt30to50,,,QCDPt50to80,,,QCDPt80to120,,,QCDPt120to170,,,QCDPt170to300,,,QCDPt300to470,,,QCDPt470to600,,,QCDPt600to800,,,QCDPt800to1000,,,QCDPt1000to1400,,,QCDPt1400to1800,,,QCDPt1800,,,DYToEE,,,DYToMuMu,,,WToENu,,,WToMuNu,,,QCDEMPt30to80,,,QCDEMPt80to120,,,QCDMuPt30to50,,,QCDMuPt50to80,,,QCDMuPt80to120,,,,Total QCD rate (Hz),,,Total QCD 30to80,,,Total QCD 80to170,,,Total EW rate (Hz),,
HLT_PFMET170_NoiseCleaned_v2,"SUSY,EXO",0.18,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.07,±,0.03,0.00,±,0.00,0.02,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.01,0.05,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Photon135_PFMET100_NoiseCleaned_v2,EXO,0.16,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.02,0.07,±,0.03,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.02,±,0.01,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu34_TrkIsoVVL_v2,SUSY,0.16,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.06,±,0.02,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.07,±,0.04,,,,,,,,,,,,,
HLT_Photon120_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2,HIG,0.16,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.03,±,0.01,0.00,±,0.00,0.00,±,0.00,0.07,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu10_TrkIsoVVL_DiPFJet40_DEta3p5_MJJ750_HTT350_PFMETNoMu60_v2,noGoogleDoc,0.15,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.02,0.11,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_DoubleMu38NoFiltersNoVtx_v1,EXO,0.14,±,0.06,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.04,±,0.04,0.01,±,0.01,0.00,±,0.00,0.03,±,0.02,0.05,±,0.04,,,,,,,,,,,,,
HLT_PFJet40_v2,SMP,0.14,±,0.07,0.00,±,0.00,0.00,±,0.00,0.10,±,0.06,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_v2,"SMP,HIG,Muons",0.14,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.07,±,0.03,0.03,±,0.02,0.02,±,0.02,,,,,,,,,,,,,
HLT_Mu34_v1,none,0.14,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.01,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.02,±,0.02,,,,,,,,,,,,,
HLT_Mu7p5_Track7_Jpsi_v2,BPH,0.13,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.02,0.07,±,0.03,0.02,±,0.02,,,,,,,,,,,,,
HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30_v2,SUSY,0.13,±,0.06,0.00,±,0.00,0.00,±,0.00,0.03,±,0.03,0.04,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.04,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_DiPFJetAve300_HFJEC_v2,JET_MET,0.13,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.11,±,0.04,0.00,±,0.00,0.02,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_MET75_IsoTrk50_v2,EXO,0.12,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.00,0.06,±,0.02,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2,HIG,0.12,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.01,0.00,±,0.00,0.04,±,0.04,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_QuadMuon0_Dimuon0_Upsilon_v1,BPH,0.11,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.06,±,0.03,0.03,±,0.02,0.02,±,0.02,,,,,,,,,,,,,
HLT_DoubleMu28NoFiltersNoVtxDisplaced_v1,EXO,0.11,±,0.05,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.02,±,0.02,,,,,,,,,,,,,
HLT_Dimuon6_Jpsi_NoVertexing_v1,BPH,0.10,±,0.05,0.00,±,0.00,0.00,±,0.00,0.03,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.06,±,0.03,0.01,±,0.01,0.00,±,0.00,,,,,,,,,,,,,
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v2,SUSY,0.10,±,0.05,0.00,±,0.00,0.00,±,0.00,0.03,±,0.03,0.02,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_HT750_DisplacedDijet80_Inclusive_v2,EXO,0.10,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.02,±,0.02,0.07,±,0.03,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_QuadMuon0_Dimuon0_Jpsi_v1,BPH,0.10,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.07,±,0.03,0.03,±,0.02,0.00,±,0.00,,,,,,,,,,,,,
HLT_DoubleIsoMu17_eta2p1_v2,"Taus,HIG",0.09,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.05,±,0.03,0.00,±,0.00,,,,,,,,,,,,,
HLT_CaloMET200_NoiseCleaned_v2,none,0.09,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.00,0.04,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu140_v2,HIG,0.08,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.01,±,0.01,0.04,±,0.02,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_MET90_IsoTrk50_v2,EXO,0.08,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.00,0.06,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_QuadPFJet_VBF_v2,HIG,0.07,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.04,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_ECALHT800_v1,EXO,0.07,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.06,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu24_v1,SMP,0.06,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.02,±,0.02,,,,,,,,,,,,,
HLT_Mu12_Photon25_CaloIdL_L1ISO_v2,HIG,0.05,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu300_v1,noGoogleDoc,0.05,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.01,±,0.01,0.02,±,0.02,,,,,,,,,,,,,
HLT_Mu350_v1,noGoogleDoc,0.05,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.01,±,0.01,0.02,±,0.02,,,,,,,,,,,,,
HLT_Mu7p5_Track2_Upsilon_v2,BPH,0.05,±,0.03,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_VBF_v2,HIG,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.04,±,0.04,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_L1_VBF,HIG,0.04,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_L1SingleMu16_v1,none,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.03,±,0.02,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_MET250_v1,EXO,0.03,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.02,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_MET300_v1,EXO,0.02,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu12_Photon25_CaloIdL_v2,HIG,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu7p5_Track7_Upsilon_v2,BPH,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu7p5_Track3p5_Upsilon_v2,BPH,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu80_v2,HIG,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_IsoTrackHB_v1,noGoogleDoc,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_PFMET300_NoiseCleaned_v1,noGoogleDoc,0.01,±,0.01,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Photon500_v1,noGoogleDoc,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_PFMET400_NoiseCleaned_v1,noGoogleDoc,0.01,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_HT2000_v1,none,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2,HIG,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_Mu15_IsoVVVL_PFHT600_v2,SUSY,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_AK8CaloHTForMC_v2,template,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_HcalCalibration_v1,HcalNZS,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
HLT_IsoMu_SaveObjects_v2,template,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,0.00,±,0.00,,,,,,,,,,,,,
